67.8514,-29.0207
67.9480,-29.0467
68.0446,-29.0727
68.1412,-29.0987
68.2377,-29.1247
68.3343,-29.1507
68.4309,-29.1766
68.5275,-29.2026
68.6241,-29.2285
68.7207,-29.2545
68.8173,-29.2804
68.9139,-29.3063
69.0105,-29.3322
69.1071,-29.3581
69.2037,-29.3839
69.3003,-29.4098
69.3970,-29.4356
69.4936,-29.4614
69.5902,-29.4872
69.6868,-29.5130
69.7835,-29.5388
69.8801,-29.5646
69.9768,-29.5903
70.0734,-29.6160
70.1701,-29.6417
70.2667,-29.6674
70.3634,-29.6930
70.4600,-29.7187
70.5567,-29.7443
70.6534,-29.7699
70.7501,-29.7954
70.8468,-29.8209
70.9435,-29.8465
71.0402,-29.8719
71.1369,-29.8974
71.2336,-29.9228
71.3303,-29.9482
71.4271,-29.9736
71.5238,-29.9990
71.6206,-30.0243
71.7173,-30.0496
71.8141,-30.0748
71.9109,-30.1000
72.0076,-30.1252
72.1044,-30.1504
72.2012,-30.1755
72.2980,-30.2006
72.3949,-30.2257
72.4917,-30.2507
72.5885,-30.2757
72.6854,-30.3006
72.7822,-30.3255
72.8791,-30.3504
72.9759,-30.3752
73.0728,-30.4000
73.1697,-30.4248
73.2666,-30.4495
73.3635,-30.4742
73.4605,-30.4988
73.5574,-30.5234
73.6543,-30.5479
73.7513,-30.5724
73.8483,-30.5969
73.9453,-30.6213
74.0423,-30.6457
74.1393,-30.6700
74.2363,-30.6943
74.3333,-30.7185
74.4303,-30.7427
74.5274,-30.7668
74.6245,-30.7909
74.7216,-30.8149
74.8186,-30.8389
74.9158,-30.8628
75.0129,-30.8867
75.1100,-30.9106
75.2071,-30.9343
75.3043,-30.9581
75.4015,-30.9818
75.4987,-31.0054
75.5958,-31.0290
75.6931,-31.0525
75.7903,-31.0760
75.8875,-31.0995
75.9847,-31.1229
76.0820,-31.1462
76.1793,-31.1695
76.2765,-31.1927
76.3738,-31.2159
76.4711,-31.2391
76.5684,-31.2622
76.6658,-31.2852
76.7631,-31.3082
76.8605,-31.3311
76.9578,-31.3540
77.0552,-31.3768
77.1526,-31.3996
77.2500,-31.4224
77.3474,-31.4450
77.4448,-31.4677
77.5423,-31.4902
77.6397,-31.5128
77.7372,-31.5352
77.8346,-31.5577
77.9321,-31.5800
78.0296,-31.6023
78.1271,-31.6246
78.2246,-31.6468
78.3222,-31.6690
78.4197,-31.6911
78.5172,-31.7131
78.6148,-31.7351
78.7124,-31.7571
78.8100,-31.7790
78.9076,-31.8008
79.0052,-31.8226
79.1028,-31.8444
79.2004,-31.8660
79.2981,-31.8877
79.3957,-31.9092
79.4934,-31.9308
79.5911,-31.9522
79.6888,-31.9736
79.7865,-31.9950
79.8842,-32.0163
79.9819,-32.0375
80.0796,-32.0587
80.1774,-32.0799
80.2751,-32.1010
80.3729,-32.1220
80.4707,-32.1430
80.5685,-32.1639
80.6663,-32.1848
80.7641,-32.2056
80.8619,-32.2263
80.9597,-32.2470
81.0576,-32.2677
81.1554,-32.2882
81.2533,-32.3088
81.3512,-32.3293
81.4491,-32.3497
81.5470,-32.3701
81.6449,-32.3904
81.7428,-32.4107
81.8407,-32.4309
81.9387,-32.4511
82.0366,-32.4712
82.1346,-32.4912
82.2325,-32.5113
82.3305,-32.5312
82.4285,-32.5512
82.5265,-32.5710
82.6245,-32.5909
82.7225,-32.6106
82.8206,-32.6304
82.9186,-32.6500
83.0166,-32.6697
83.1147,-32.6893
83.2128,-32.7088
83.3108,-32.7283
83.4089,-32.7478
83.5070,-32.7672
83.6051,-32.7866
83.7032,-32.8059
83.8013,-32.8252
83.8994,-32.8444
83.9976,-32.8636
84.0957,-32.8828
84.1939,-32.9019
84.2920,-32.9210
84.3902,-32.9400
84.4884,-32.9590
84.5865,-32.9780
84.6847,-32.9969
84.7829,-33.0158
84.8811,-33.0347
84.9793,-33.0535
85.0776,-33.0722
85.1758,-33.0910
85.2740,-33.1097
85.3723,-33.1283
85.4705,-33.1470
85.5687,-33.1656
85.6670,-33.1841
85.7653,-33.2027
85.8635,-33.2211
85.9618,-33.2396
86.0601,-33.2580
86.1584,-33.2764
86.2567,-33.2948
86.3550,-33.3131
86.4533,-33.3314
86.5516,-33.3497
86.6500,-33.3680
86.7483,-33.3862
86.8466,-33.4044
86.9450,-33.4225
87.0433,-33.4407
87.1417,-33.4588
87.2400,-33.4768
87.3384,-33.4949
87.4368,-33.5129
87.5351,-33.5309
87.6335,-33.5489
87.7319,-33.5668
87.8303,-33.5847
87.9287,-33.6026
88.0271,-33.6205
88.1255,-33.6384
88.2239,-33.6562
88.3223,-33.6740
88.4207,-33.6918
88.5191,-33.7095
88.6175,-33.7273
88.7160,-33.7450
88.8144,-33.7627
88.9128,-33.7804
89.0113,-33.7981
89.1097,-33.8157
89.2082,-33.8333
89.3066,-33.8509
